,name,percent_positive_reviews
2303,Moebius: Empire Rising,100.0
2304,Platformines,100.0
2305,Quest for Infamy,100.0
2307,Subnautica,100.0
2308,Deadly 30,100.0
2309,FORCED SHOWDOWN,100.0
2310,Meridian: New World,0.0
2311,Acceleration of SUGURI X-Edition HD,100.0
2312,Viscera Cleanup Detail: Santa's Rampage,100.0
2314,Lords Of The Fallen™,100.0
2315,Gomo,100.0
2316,Grimind,100.0
2317,Even the Ocean,100.0
2318,Dead Rising 3 Apocalypse Edition,100.0
2319,The Red Solstice,100.0
2320,Epic Battle Fantasy 4,100.0
2321,Fistful of Frags,100.0
2322,Imagine Me,0.0
2323,NaissanceE,100.0
2325,Secret Ponchos,100.0
2326,Cannons Lasers Rockets,0.0
2328,The Sandbox,100.0
2329,Monochroma,100.0
2330,Alpha Kimori™ 1,100.0
2331,Hexcells,100.0
2332,Goat Simulator,100.0
2333,Ether One,100.0
2334,Worlds of Magic,0.0
2335,Rogue's Tale,100.0
2336,LYNE,100.0
2337,DRAKERZ-Confrontation,100.0
2340,Tower of Guns,100.0
2341,Breach & Clear,100.0
2342,Lost Saga NA,100.0
2343,Windforge,100.0
2345,One Way Heroics,100.0
2346,Last Dream,100.0
2350,GameGuru,100.0
2351,Ethan: Meteor Hunter,100.0
2353,Farm for your Life,100.0
2354,iRacing,100.0
2355,Anarchy Arcade,100.0
2356,Lili: Child of Geos - Complete Edition,100.0
2357,Hand of Fate,100.0
2358,Age of Mythology: Extended Edition,100.0
2360,Gravity Badgers,100.0
2361,Star Swarm Stress Test,100.0
2363,Beware Planet Earth,100.0
2364,MURI,100.0
2365,Batman™: Arkham Origins Blackgate - Deluxe Edition,0.0
2366,The LEGO® Movie - Videogame,100.0
2367,Airport Simulator 2014,0.0
2368,Woodcutter Simulator 2013,0.0
2371,Guilty Gear Isuka,100.0
2372,Gun Metal,100.0
2373,Glacier 3: The Meltdown,0.0
2375,Hostile Waters: Antaeus Rising,100.0
2376,The Evil Within,100.0
2377,Heat Signature,100.0
2378,Antisquad,100.0
2379,Meltdown,100.0
2380,Mechanic Escape,100.0
2382,Grapple,100.0
2384,Krautscape,100.0
2385,Panzer Corps,100.0
2386,Aura Kingdom,100.0
2387,XCOM® 2,100.0
2389,The Whispered World Special Edition,100.0
2390,From the Depths,100.0
2391,The Memory of Eldurim,0.0
2392,Magicite,100.0
2393,Treasure Adventure World,100.0
2394,Paranormal State: Poison Spring,100.0
2395,EVGA Precision XOC,100.0
2396,Satellite Reign,100.0
2397,Masters of the World - Geopolitical Simulator 3,0.0
2398,Cuphead,100.0
2401,The Dishwasher: Vampire Smile,100.0
2403,The Yawhg,100.0
2404,Year Walk,100.0
2405,Super Motherload,100.0
2406,Luxuria Superbia,100.0
2407,Sports Bar VR,100.0
2408,Edge Of Eternity,100.0
2409,Hero Siege,100.0
2410,Aces Wild: Manic Brawling Action!,100.0
2411,WORLD END ECONOMiCA episode.01,100.0
2412,LOVE,100.0
2413,liteCam Game: 100 FPS Game Capture,100.0
2414,Infectonator: Survivors,100.0
2415,Chronology,100.0
2417,Reaper - Tale of a Pale Swordsman,100.0
2419,MorphVOX Pro - Voice Changer,100.0
2420,Bardbarian,100.0
2424,Arcane Worlds,100.0
2426,Dex,100.0
2427,BADLAND: Game of the Year Edition,100.0
2428,RymdResa,100.0
2429,Tumblestone,100.0
2430,The Golf Club,100.0
2431,Secrets of Grindea,100.0
2432,DreadOut,100.0
2433,Spate,100.0
2434,AR-K,100.0
2435,X-Plane 11,100.0
2437,Time Rifters,100.0
2439,Quest of Dungeons,100.0
2441,//N.P.P.D. RUSH//- The milk of Ultraviolet,0.0
2442,Block Story™,100.0
2443,The Gallery - Episode 1: Call of the Starseed,100.0
2444,RUNNING WITH RIFLES,100.0
2445,Depression Quest,100.0
2446,1HEART,100.0
2447,Melody's Escape,100.0
2449,Frozen State,100.0
2450,Dominique Pamplemousse,100.0
2454,Robot Roller-Derby Disco Dodgeball,100.0
2455,The Forest of Doom (Standalone),100.0
2457,Yet Another Zombie Defense,100.0
2458,Reversion - The Escape (1st Chapter),100.0
2461,Haunt the House: Terrortown,100.0
2465,Etherlords II,100.0
2466,Jones On Fire,100.0
2468,Car Mechanic Simulator 2014,100.0
2469,American Truck Simulator,100.0
2470,Worms World Party Remastered,100.0
2471,Ski Region Simulator - Gold Edition,100.0
2472,Offworld Trading Company - Free Multiplayer,100.0
2473,Industry Giant 2,100.0
2474,Transport Giant,0.0
2475,Sniper Art of Victory,0.0
2476,Tribloos 2,100.0
2477,Space Farmers,100.0
2478,Grand Theft Auto V,100.0
2479,Humanity Asset,0.0
2480,10 Second Ninja,100.0
2481,Light,100.0
2482,Dungeon Lords Steam Edition,100.0
2483,Card City Nights,100.0
2484,Super Killer Hornet: Resurrection,100.0
2485,Hexcells Plus,100.0
2486,Worlds Adrift Island Creator,100.0
2487,Hero and Daughter+,100.0
2490,KAMI,100.0
2491,Serena,100.0
2492,Torment: Tides of Numenera,100.0
2493,Shadow Blade: Reload,100.0
2494,The Incredible Adventures of Van Helsing II,100.0
2495,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,100.0
2496,Detective Grimoire,100.0
2497,Serious Sam's Bogus Detour,100.0
2498,Vertiginous Golf,100.0
2499,GAUGE,100.0
2501,The Last Federation,100.0
2502,Counter-Strike Nexon: Zombies,100.0
2503,Over 9000 Zombies!,100.0
2504,Descent,100.0
2507,Descent: FreeSpace – The Great War,100.0
2508,Freespace 2,100.0
2511,Formula Truck 2013,100.0
2518,Stock Car Extreme,100.0
2525,Hotline Miami 2: Wrong Number,100.0
2526,Broforce,100.0
2527,RONIN,100.0
2528,OlliOlli,100.0
2529,NOT A HERO,100.0
2530,Gods Will Be Watching,100.0
2531,Always Sometimes Monsters,100.0
2532,Dropsy,100.0
2533,Drox Operative,100.0
2534,Brigador: Up-Armored Edition,100.0
2535,Darkwood,100.0
2536,Revolution Ace,100.0
2539,Murder Miners,100.0
2540,FaceRig,100.0
2541,Depth,100.0
2543,Influent,100.0
2545,Post Master,0.0
2546,Shelter 2,100.0
2547,Costume Quest 2,100.0
2548,Westerado: Double Barreled,100.0
2549,Graviteam Tactics: Operation Star,100.0
2553,Guacamelee! Super Turbo Championship Edition,100.0
2554,Chip,100.0
2555,Canyon Capers,0.0
2557,Z,100.0
2558,Summoner,100.0
2559,"Warhammer 40,000: Kill Team",100.0
2560,Space Run,100.0
2563,No Man's Sky,100.0
2575,Mordheim: City of the Damned,100.0
2576,Dwelvers,100.0
2577,FATE: Undiscovered Realms,100.0
2578,Return to Mysterious Island,100.0
2580,VIDEOBALL,100.0
2581,Halo: Spartan Assault,100.0
2582,Imperial Glory,100.0
2583,Praetorians,100.0
2584,The Book of Legends,100.0
2585,Battle Group 2,100.0
2588,Albedo: Eyes from Outer Space,100.0
2591,Assassin's Creed Freedom Cry,100.0
2594,"About Love, Hate and the other ones",100.0
2595,On Rusty Trails,100.0
2597,Diehard Dungeon,100.0
2598,Shantae: Risky's Revenge - Director's Cut,100.0
2600,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition / 真・三國無双７ with 猛将伝,100.0
2601,"RIVE: Wreck, Hack, Die, Retry!",100.0
2602,A Story About My Uncle,100.0
2604,0RBITALIS,100.0
2605,Skyborn,100.0
2608,3 Stars of Destiny,100.0
2610,Labyrinthine Dreams,100.0
2612,TinyKeep,100.0
2613,Terrian Saga: KR-17,100.0
2616,Angvik,100.0
2617,GIGANTIC ARMY,100.0
2618,Digger Online,0.0
2620,Making History: The Great War,100.0
2621,Ultionus: A Tale of Petty Revenge,100.0
2622,Richard & Alice,100.0
2624,Joe Dever's Lone Wolf HD Remastered,100.0
2629,Pretentious Game,100.0
2632,The Troma Project,0.0
2633,The I of the Dragon,100.0
2635,Grim Legends 2: Song of the Dark Swan,100.0
2636,Soul Axiom,100.0
2638,The Book of Unwritten Tales 2,100.0
2639,Bridge Constructor Playground,100.0
2640,Gunjitsu,100.0
2641,A Wizard's Lizard,100.0
2642,Millennium - A New Hope,100.0
2643,Aragami,100.0
2644,Hover,100.0
2646,Creeper World 3: Arc Eternal,100.0
2647,Adventurer Manager,100.0
2651,Crea,100.0
2652,GhostControl Inc.,100.0
2653,Danmaku Unlimited 2,100.0
2654,BloodLust Shadowhunter,100.0
2656,Krita,100.0
2657,Imagine Earth,100.0
2658,Creativerse,100.0
2659,Foosball - Street Edition,100.0
2661,Battlepillars Gold Edition,100.0
2663,A Boy and His Blob,100.0
2664,BloodRayne Betrayal,100.0
2667,Mashed,100.0
2669,Real Horror Stories Ultimate Edition,0.0
2671,Ubersoldier II,100.0
2673,Disciples Sacred Lands Gold,100.0
2676,Homeworld: Deserts of Kharak,100.0
2677,The Banner Saga 2,100.0
2678,Munin,100.0
2681,RefleX,100.0
2682,Splatter - Zombie Apocalypse,100.0
2683,Woolfe - The Red Hood Diaries,100.0
2684,Stellaris,100.0
2685,Carmageddon Max Pack,100.0
2686,Carmageddon 2: Carpocalypse Now,100.0
2687,MX vs. ATV Supercross Encore,100.0
2688,This War of Mine,100.0
2689,Fearless Fantasy,100.0
2690,SOMA,100.0
2691,Sid Meier's Starships,0.0
2692,SuperPower 2 Steam Edition,100.0
2693,Quake Live™,100.0
2694,Castlevania: Lords of Shadow – Mirror of Fate HD,100.0
2695,RollerCoaster Tycoon World™,0.0
2696,Star Ruler 2,100.0
2699,Easy™ eSports,100.0
2701,Circuits,100.0
2703,100% Orange Juice,100.0
2705,FaeVerse Alchemy,100.0
2706,Hyperdimension Neptunia Re;Birth1 / 超次次元ゲイム ネプテューヌRe;Birth1 / 超次次元遊戲戰機少女重生1,100.0
2710,Lucent Heart,0.0
2711,Super Chibi Knight,100.0
2713,House of the Dying Sun,100.0
2714,The Samaritan Paradox,100.0
2715,Spoiler Alert,100.0
2717,Nosferatu: The Wrath of Malachi,100.0
2721,Marine Sharpshooter II: Jungle Warfare,0.0
2722,Incoming Forces,100.0
2723,CT Special Forces: Fire for Effect,100.0
2724,Litil Divil,0.0
2731,World of Subways 3 – London Underground Circle Line,100.0
2732,Salt and Sanctuary,100.0
2733,Rabbit Hole 3D: Steam Edition,100.0
2734,Astebreed: Definitive Edition,100.0
2735,KAMUI,100.0
2737,Heroine's Quest: The Herald of Ragnarok,100.0
2738,Putt-Putt® Joins the Parade,100.0
2739,Freddi Fish and the Case of the Missing Kelp Seeds,100.0
2740,Pajama Sam: No Need to Hide When It's Dark Outside,100.0
2741,"Spy Fox in ""Dry Cereal""",100.0
2744,Sanitarium,100.0
2747,BeamNG.drive,100.0
2751,Maize,100.0
2752,PANORAMICAL,100.0
2753,The Last Door - Collector's Edition,100.0
2755,DeadCore,100.0
2756,Abyss: The Wraiths of Eden,100.0
2757,Dark Arcana: The Carnival,100.0
2758,Enigmatis: The Ghosts of Maple Creek,100.0
2759,Enigmatis 2: The Mists of Ravenwood,100.0
2760,Nightmares from the Deep 2: The Siren`s Call,100.0
2761,Nightmares from the Deep 3: Davy Jones,100.0
2762,Clockwork Tales: Of Glass and Ink,100.0
2763,Grim Legends: The Forsaken Bride,100.0
2764,9 Clues: The Secret of Serpent Creek,100.0
2765,Left in the Dark: No One on Board,100.0
2767,Speed Kills,100.0
2768,Pixel Puzzles: Japan,100.0
2770,Solarix,100.0
2771,Pixel Puzzles: UndeadZ,100.0
2772,Robowars,0.0
2773,GearCity,100.0
2774,Battleplan: American Civil War,0.0
2775,"Warhammer 40,000: Dawn of War III",0.0
2776,RollerCoaster Tycoon®: Deluxe,100.0
2777,RollerCoaster Tycoon® 2: Triple Thrill Pack,100.0
2779,On The Road,100.0
2781,Crimzon Clover WORLD IGNITION,100.0
2782,The Entente Gold,0.0
2783,Hard Truck Apocalypse / Ex Machina,100.0
2786,Kitty Powers' Matchmaker,100.0
2787,Braveland,100.0
2788,Action Henk,100.0
2789,Enemy Mind,100.0
2790,Gang Beasts,100.0
2791,TerraTech,100.0
2793,Tooth and Tail,100.0
2794,Dead Effect,100.0
2795,You Have to Win the Game,100.0
2796,QuestRun,100.0
2797,Eidolon,100.0
2798,Tabletop Simulator,100.0
2799,ReignMaker,100.0
2801,Dog Sled Saga,100.0
2802,fault - milestone one,100.0
2803,Steel Armor: Blaze of War,100.0
2805,Oknytt,100.0
2806,FarSky,100.0
2807,Shadows on the Vatican Act I: Greed,100.0
2808,Strata,100.0
2810,Black Mirror II,100.0
2811,Black Mirror III,100.0
2813,Nearwood - Collector's Edition,100.0
2814,F1 2015,100.0
2815,Avoid - Sensory Overload,100.0
2816,Metro 2033 Redux,100.0
2819,Shadow Ops: Red Mercury,100.0
2821,Hard Truck Apocalypse: Rise Of Clans / Ex Machina: Meridian 113,100.0
2825,S.K.I.L.L. - Special Force 2 (Shooter),100.0
2826,Harvester,100.0
2827,Battle Academy,100.0
2828,Chaos Domain,0.0
2829,Ionball 2: Ionstorm,100.0
2830,Wildlife Park 3,100.0
2831,Autocraft,100.0
2832,Toybox Turbos,100.0
2833,Resident Evil Revelations 2 / Biohazard Revelations 2,100.0
2834,Metro: Last Light Redux,100.0
2835,Rise of Nations: Extended Edition,100.0
2836,Pandora: First Contact,100.0
2837,Sunset,100.0
2838,The Council,100.0
2839,METAL GEAR SOLID V: THE PHANTOM PAIN,100.0
2843,TY the Tasmanian Tiger 4,100.0
2844,8-Bit Commando,100.0
2845,Pro Pinball Ultra,100.0
2846,Mortal Online,100.0
2848,Mini Metro,100.0
2850,Rex Rocket,100.0
2851,Actual Sunlight,100.0
2852,Whispering Willows,100.0
2854,Dungeonmans,100.0
2855,Jack Nicklaus Perfect Golf,100.0
2856,The Room,100.0
2857,Backstage Pass,100.0
2858,Conflicks - Revolutionary Space Battles,100.0
2860,Strike Suit Zero: Director's Cut,100.0
2861,Fable Anniversary,100.0
2874,Pineview Drive,100.0
2875,The Charnel House Trilogy,100.0
2878,Sid Meier’s Civilization® VI,100.0
2879,Ampu-Tea,100.0
2880,Endless Legend™,100.0
2881,A.I.M.2 Clan Wars,100.0
2882,Ascension to the Throne,100.0
2885,Dreamscapes: The Sandman - Premium Edition,100.0
2886,El Matador,100.0
2887,Faces of War,100.0
2889,Freight Tycoon Inc.,100.0
2892,Parkan 2,100.0
2893,Planet Alcatraz,100.0
2895,RC Cars,100.0
2898,King's Bounty: Dark Side,100.0
2900,Marauder,100.0
2901,Collapse,100.0
2902,Assassin's Creed® Unity,100.0
2903,LARA CROFT AND THE TEMPLE OF OSIRIS™,100.0
2904,ROCKETSROCKETSROCKETS,100.0
2908,"7,62 High Calibre",100.0
2909,TransOcean: The Shipping Company,100.0
2910,Construction Simulator 2015,100.0
2911,DubWars,100.0
2912,LogicBots,100.0
2913,Retro Game Crunch,100.0
2914,Glitchspace,100.0
2915,Life is Feudal: Your Own,100.0
2916,Sokobond,100.0
2917,Volt,100.0
2918,Rebel Galaxy,100.0
2920,Armello,100.0
2921,Micron,100.0
2924,Onigiri,100.0
2925,The Flock,0.0
2926,GNOG,100.0
2927,Clandestine,100.0
2929,My Lands: Black Gem Hunting,100.0
2930,The Fall,100.0
2931,Grey Goo,100.0
2934,You Must Build A Boat,100.0
2935,1849,100.0
2937,Always Remember Me,100.0
2940,Akane the Kunoichi,0.0
2941,Royal Defense,100.0
2942,Heroes of Steel RPG,100.0
2946,Final Slam 2,0.0
2948,Duelyst,100.0
2951,Warface,100.0
2952,Brawlhalla,100.0
2954,Mirror Mysteries,100.0
2956,Pillars of Eternity,100.0
2958,The Lost Crown,100.0
2960,Pit People®,100.0
2961,Firefighters 2014,100.0
2964,The Witcher® 3: Wild Hunt,100.0
2967,FINAL FANTASY® XIII,100.0
2968,FINAL FANTASY® XIII-2,100.0
2970,Crazy Plant Shop,100.0
2971,Game Character Hub,100.0
2976,Starship Corporation,100.0
2977,DarkEnd,100.0
2978,Racer 8,0.0
2979,Realms of the Haunting,100.0
2980,Unrest,100.0
2981,Street Racing Syndicate,100.0
2983,Magical Battle Festa,100.0
2984,Kero Blaster,100.0
2985,Chompy Chomp Chomp,100.0
2986,Duet,100.0
2987,Pressured,100.0
2988,Uriel's Chasm,0.0
2991,Call of Duty®: Infinite Warfare,0.0
2993,Pajama Sam 2: Thunder And Lightning Aren't So Frightening,100.0
2994,Pajama Sam 3: You Are What You Eat From Your Head To Your Feet,100.0
2999,Deponia: The Complete Journey,100.0
3000,Black Mirror I,100.0
3001,NOBUNAGA'S AMBITION: Souzou (Traditional Chinese version),100.0
3002,AntharioN,100.0
3003,Overcast - Walden and the Werewolf,100.0
3005,H-Hour: World's Elite,100.0
3006,Cosmochoria,100.0
3007,Card Hunter,100.0
3008,Coma: Mortuary,100.0
3012,Elliot Quest,100.0
3015,Carnivores: Dinosaur Hunter Reborn,100.0
3016,Guns and Robots,100.0
3018,TRI: Of Friendship and Madness,100.0
3019,Cinders,100.0
3021,Road Not Taken,100.0
3022,Automation - The Car Company Tycoon Game,100.0
3023,Crawl,100.0
3024,Cult of the Wind,100.0
3025,White Noise Online,100.0
3026,Dark Scavenger,100.0
3027,Pivvot,100.0
3029,Kill The Bad Guy,100.0
3032,Knight Squad,100.0
3033,Merchants of Kaidan,100.0
3034,Loot Hero DX,100.0
3036,RimWorld,100.0
3037,They Breathe,100.0
3038,Galcon 2: Galactic Conquest,100.0
3040,Millie,100.0
3042,Crowntakers,100.0
3044,Shadowgate,100.0
3045,Fenix Rage,100.0
3046,Freddi Fish 2: The Case of the Haunted Schoolhouse,100.0
3047,Freddi Fish 3: The Case of the Stolen Conch Shell,100.0
3051,Wars and Warriors: Joan of Arc,100.0
3053,Putt-Putt® Saves The Zoo,100.0
3054,Putt-Putt® Travels Through Time,100.0
3061,Anomaly Defenders,100.0
3064,BlazBlue: Continuum Shift Extend,100.0
3066,Valkyria Chronicles™,100.0
3067,Stranded,0.0
3069,Royal Quest,100.0
3070,Hero Generations,100.0
3074,Hive Jump,100.0
3075,PARTICLE MACE,100.0
3076,Darkwind: War on Wheels,0.0
3077,Sweezy Gunner,100.0
3078,The Floor is Jelly,100.0
3079,Rogue Shooter: The FPS Roguelike,100.0
3080,Never Alone (Kisima Ingitchuna),100.0
3081,Vlad the Impaler,100.0
3084,Swipecart,0.0
3085,新流星搜劍錄,100.0
3089,Battlepaths,100.0
3090,MIND: Path to Thalamus Enhanced Edition,100.0
3094,Farm Frenzy 4,100.0
3095,The Promised Land,100.0
3097,Ballistic Overkill,100.0
3098,Mount Your Friends,100.0
3099,GemCraft - Chasing Shadows,100.0
3103,Lords of Xulima,100.0
3105,Kraven Manor,100.0
3107,Monstrum,100.0
3108,Viktor,100.0
3109,Real Boxing™,100.0
3111,Lucius II,100.0
3113,Dreaming Sarah,100.0
3115,8BitBoy™,100.0
3116,Ascendant,100.0
3117,Renowned Explorers: International Society,100.0
3118,Heroes® of Might & Magic® III - HD Edition,100.0
3119,The Culling Of The Cows,100.0
3120,Freaking Meatbags,100.0
3124,Cosmic DJ,100.0
3125,Heavy Bullets,100.0
3126,Titan Souls,100.0
3127,Famaze,100.0
3128,Detective Case and Clown Bot in: Murder in the Hotel Lisbon,100.0
3131,The Old City: Leviathan,100.0
3132,Hero of Many,100.0
3135,Xsyon - Prelude,100.0
3136,Spy Chameleon - RGB Agent,100.0
3140,Corpse of Discovery,100.0
3142,Close Combat - Gateway to Caen,100.0
3143,Qvadriga,100.0
3144,Split/Second,100.0
3145,Space Colony: Steam Edition,100.0
3147,Total Annihilation,100.0
3148,Master of Orion,100.0
3149,Far Cry® 4,100.0
3151,Eldevin,100.0
3152,The Desolate Hope,100.0
3154,Red Crucible®: Firestorm,100.0
3155,Only If,100.0
3156,XenoRaptor,100.0
3157,FLASHOUT 2,100.0
3158,Immortal Defense,100.0
3160,Knightmare Tower,100.0
3162,Victory At Sea,100.0
3163,Orbital Gear,100.0
3164,Captain Forever Remix,100.0
3165,Lovely Planet,100.0
3166,Ylands,100.0
3167,The Escapists,100.0
3173,Darkness Within 1: In Pursuit of Loath Nolder,100.0
3176,Blood: One Unit Whole Blood,100.0
3177,Blood II: The Chosen + Expansion,100.0
3178,Warrior Kings: Battles,100.0
3181,Theatre Of The Absurd,100.0
3186,European Ship Simulator,0.0
3187,Commando Jack,100.0
3189,Block N Load,100.0
3191,XING: The Land Beyond,100.0
3192,CubeGun,100.0
3194,Woodle Tree Adventures,100.0
3195,Rogue Stormers,100.0
3196,International Snooker,100.0
3197,Heroes Rise: The Prodigy,100.0
3199,Dragon Fin Soup,100.0
3200,6180 the moon,100.0
3201,Tengami,100.0
3202,Terrorhedron Tower Defense,100.0
3203,Miscreated,100.0
3204,Noir Syndrome,100.0
3209,GET EVEN,100.0
3210,Divine Souls F2P MMO,0.0
3211,ADR1FT,100.0
3212,Total War Battles: KINGDOM,100.0
3214,Victim of Xen,100.0
3215,Planetoid Pioneers,100.0
3217,Ichi,100.0
3219,Lemma,100.0
3221,Road Redemption,100.0
3225,Shadowrun: Dragonfall - Director's Cut,100.0
3226,Infinifactory,100.0
3227,GALAK-Z,100.0
3228,Pure Pool,0.0
3232,Disney•Pixar Toy Story 3: The Video Game,100.0
3237,Eastside Hockey Manager,100.0
3238,The Treasures of Montezuma 4,100.0
3239,Frederic: Resurrection of Music,100.0
3240,Frederic: Evil Strikes Back,100.0
3244,Chicken Invaders 4,100.0
3245,NoLimits 2 Roller Coaster Simulation,100.0
3247,Date Warp,100.0
3249,Electronic Super Joy: Groove City,100.0
3251,Robocraft,100.0
3253,openCanvas 6,100.0
3254,Zombie Army Trilogy,100.0
3255,Battlezone 98 Redux,100.0
3258,Cobi Treasure Deluxe,100.0
3259,Numba Deluxe,100.0
3260,RADical ROACH Remastered,100.0
3263,City of Brass,100.0
3264,Submerged,100.0
3265,Saints Row: Gat out of Hell,100.0
3268,Screencheat,100.0
3271,The Blue Flamingo,0.0
3272,Trucks & Trailers,100.0
3273,Bus Driver,100.0
3281,Manhunter,0.0
3291,Floating Point,100.0
3296,Ballad of Solar,100.0
3297,Ryse: Son of Rome,100.0
3299,Of Guards And Thieves,100.0
3300,Boson X,100.0
3302,Call to Arms,100.0
3303,Metal Dead,100.0
3304,BlazeRush,100.0
3307,Momodora III,100.0
3309,BLOCKADE 3D,100.0
3314,The Beginner's Guide,100.0
3316,OZMAFIA!!,100.0
3317,The House in Fata Morgana,100.0
3319,Dead Bits,100.0
3320,Roundabout,100.0
3324,Adventures of Pip,100.0
3325,Hidden in Plain Sight,100.0
3326,Suicide Guy,100.0
3327,FATE: The Traitor Soul,100.0
3328,FATE: The Cursed King,100.0
3330,Faery - Legends of Avalon,100.0
3331,The Witcher Adventure Game,100.0
3333,Point Perfect,100.0
3338,CAPSULE,100.0
3339,ArcheAge,100.0
3340,Trove,100.0
3344,Resident Evil / biohazard HD REMASTER,100.0
3345,Heroes Rise: The Hero Project,100.0
3346,Wildlife Park 2,100.0
3347,FOR HONOR™,100.0
3348,Hexcells Infinite,100.0
3349,INSIDE,100.0
3350,Qora,100.0
3351,Rooms: The Main Building,100.0
3352,Agents of Mayhem,100.0
3354,CITYCONOMY: Service for your City,0.0
3355,SUNLESS SEA,100.0
3356,Aeon Command,100.0
3357,Train Fever,100.0
3361,Sky Gamblers: Storm Raiders,100.0
3362,Unturned,100.0
3363,Castaway Paradise - Town Building Sim,100.0
3365,FIST OF AWESOME,100.0
3366,Battle Islands,100.0
3367,Blue Estate The Game,100.0
3373,The Long Dark,100.0
3374,Shattered Planet,100.0
3379,Redirection,100.0
3380,Echo of the Wilds,100.0
3386,Another Perspective,100.0
3387,Project AURA,100.0
3388,Dragon: The Game,0.0
3389,Heavy Fire: Afghanistan,100.0
3391,Bloons TD 5,100.0
3392,The Howler,100.0
3393,The Elder Scrolls® Online,100.0
3394,The Happy Hereafter,100.0
3395,Slipstream 5000,100.0
3397,Crystals of Time,100.0
3401,Runers,100.0
3403,Civil War II,100.0
3405,Ultimate General: Gettysburg,100.0
3406,Overlord: Fellowship of Evil,0.0
3407,Lexica,100.0
3408,Iron Fisticle,100.0
3409,Obduction,100.0
3412,Northmark: Hour of the Wolf,100.0
3414,Shan Gui (山桂),100.0
3415,Memories of a Vagabond,100.0
3416,Fancy Skulls,100.0
3417,We Need To Go Deeper,100.0
3418,Asteria,100.0
3420,Borealis,100.0
3423,"I, Zombie",100.0
3425,Velvet Sundown,100.0
3426,Platypus,100.0
3427,Nux,0.0
3431,A Golden Wake,100.0
3432,Technobabylon,100.0
3433,Penarium,100.0
3436,Stick RPG 2: Director's Cut,100.0
3437,Hard West,100.0
3438,Sleeping Dogs: Definitive Edition,100.0
3439,Zoo Park,100.0
3441,Mortal Kombat X,100.0
3442,Savage Lands,100.0
3446,Radiation Island,100.0
3447,IL-2 Sturmovik: Battle of Stalingrad,100.0
3450,Gold Rush! Classic,100.0
3451,Back to Bed,100.0
3452,Black The Fall,100.0
3454,Hegemony III: Clash of the Ancients,100.0
3456,Buzz Aldrin's Space Program Manager,100.0
3461,Ziggurat,100.0
3463,War in a Box: Paper Tanks,100.0
3467,Orborun,100.0
3468,Geneshift,100.0
3470,Knights of Pen and Paper 2,100.0
3472,Hatoful Boyfriend,100.0
3473,NS2: Combat,100.0
3474,Higurashi When They Cry Hou - Ch.1 Onikakushi,100.0
3475,The Way of Life Free Edition,100.0
3478,Grand Ages: Medieval,0.0
3479,Crookz - The Big Heist,100.0
3480,Deathtrap,100.0
3481,DiRT Rally,100.0
3483,Super Win the Game,100.0
3484,NEON STRUCT,100.0
3485,Geometry Wars™ 3: Dimensions Evolved,100.0
3488,Onikira - Demon Killer,0.0
3491,Breach & Clear: Deadline Rebirth (2016),100.0
3492,Street Fighter V,0.0
3495,The Way,100.0
3500,The Stalin Subway: Red Veil,0.0
3501,The Stalin Subway,100.0
3503,Super Panda Adventures,100.0
3504,Call of Duty®: Black Ops III,100.0
3505,Zero Escape: Zero Time Dilemma,100.0
3506,Doorways: The Underworld,100.0
3507,The Guild 3,0.0
3508,SpellForce 3,100.0
3509,Naval Action,100.0
3510,METAL GEAR SOLID V: GROUND ZEROES,100.0
3511,Vertical Drop Heroes HD,100.0
3513,Assassin’s Creed® Rogue,100.0
3515,Enter the Gungeon,100.0
3516,Sproggiwood,100.0
3517,DEAD OR ALIVE 5 Last Round: Core Fighters,100.0
3518,LEGO® Pirates of the Caribbean: The Video Game,100.0
3519,Black Ice,100.0
3523,Data Hacker: Initiation,100.0
3524,Super Trench Attack!,100.0
3529,Bird Assassin,100.0
3532,Wild Warfare,100.0
3533,Chasm,100.0
3534,The Fifth Day,0.0
3536,Spirits of Xanadu,100.0
3538,Simply Chess,100.0
3539,Heroes Rise: HeroFall,100.0
3541,Commander: The Great War,100.0
3543,"Warhammer 40,000: Armageddon",100.0
3547,Sovereignty: Crown of Kings,100.0
3549,Order of Battle: World War II,100.0
3551,Rain World,100.0
3552,Duck Game,100.0
3553,Ys VI: The Ark of Napishtim,100.0
3554,Xanadu Next,100.0
3556,METAL SLUG X,100.0
3557,OTTTD,100.0
3558,Power-Up,100.0
3559,Battlezone Gold Edition,100.0
3560,Sniper Elite 4,100.0
3561,Strange Brigade,100.0
3562,Khet 2.0,100.0
3563,FINAL FANTASY IV,100.0
3564,Way of the Samurai 4,100.0
3565,Agarest: Generations of War 2,100.0
3566,Fahrenheit: Indigo Prophecy Remastered,100.0
3570,Graviteam Tactics: Mius-Front,100.0
3571,The Expendabros,100.0
3572,Cities XXL,0.0
3573,Soul Gambler,100.0
3575,The Masterplan,100.0
3576,Stranded Deep,100.0
3578,Blackbay Asylum,0.0
3579,Farming Simulator 15,100.0
3584,Mountain,100.0
3587,REVOLVER360 RE:ACTOR,100.0
3589,Blitzkrieg Anthology,100.0
3590,Blitzkrieg 2 Anthology,100.0
3591,Boo Bunny Plague,100.0
3593,The Solus Project,100.0
