<<<<<<< HEAD
game_name,percent_positive_reviews,genre,Action,Adventure,Casual,Design_and_Illustration,Early_Access,Free_to_Play,Indie,Massively_Multiplayer,RPG,Racing,Simulation,Sports,Strategy,Utilities
DESCENT: ROAD TO LEGEND,86,"Adventure,RPG",0,1,0,0,0,0,0,0,1,0,0,0,0,0
LIGHTBLADE VR,82,"Action,Indie,Simulation",1,0,0,0,0,0,1,0,0,0,1,0,0,0
EADOR. IMPERIUM,83,"Indie,RPG,Strategy",0,0,0,0,0,0,1,0,1,0,0,0,1,0
ZERO ESCAPE: THE NONARY GAMES,95,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
YOMAWARI: NIGHT ALONE / 夜廻,80,"Adventure,Strategy",0,1,0,0,0,0,0,0,0,0,0,0,1,0
ABC COLORING TOWN,71,Casual,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MANSIONS OF MADNESS,87,"Adventure,Strategy",0,1,0,0,0,0,0,0,0,0,0,0,1,0
CUTIES,61,"Action,Adventure,Casual,Indie",1,1,1,0,0,0,1,0,0,0,0,0,0,0
HIDE AND SHRIEK,80,"Action,Free to Play",1,0,0,0,0,1,0,0,0,0,0,0,0,0
FLOPPY HEROES,95,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
SLASH OR DIE,87,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
PREY,89,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
YU-GI-OH! LEGACY OF THE DUELIST,83,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
THE BUNKER,77,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
SYSTEM CRASH,88,"Indie,Strategy",0,0,0,0,0,0,1,0,0,0,0,0,1,0
STABLE ORBIT,51,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NIGHT IN THE WOODS,94,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MINI THIEF,76,"Casual,Indie,Strategy",0,0,1,0,0,0,1,0,0,0,0,0,1,0
INVESTIGATOR,73,"Adventure,Indie,Simulation",0,1,0,0,0,0,1,0,0,0,1,0,0,0
THE NIGHT CAFE: A VR TRIBUTE TO VINCENT VAN GOGH,96,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
NITROPLUS BLASTERZ: HEROINES INFINITE DUEL,89,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HERO ZERO,76,"Adventure,Casual,Free to Play,Indie,Massively Multiplayer,RPG,Strategy",0,1,1,0,0,1,1,1,1,0,0,0,1,0
ADAM WOLFE,93,"Adventure,Casual",0,1,1,0,0,0,0,0,0,0,0,0,0,0
SMILE GAME BUILDER,90,"Design & Illustration,Web Publishing",0,0,0,1,0,0,0,0,0,0,0,0,0,0
PURINO PARTY,68,"Adventure,Casual",0,1,1,0,0,0,0,0,0,0,0,0,0,0
MAD FATHER,96,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
VRZ: TORMENT,71,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
AVEN COLONY,73,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
EVIL MAZE,75,"Action,Adventure,Indie,RPG,Strategy",1,1,0,0,0,0,1,0,1,0,0,0,1,0
CTHULHU REALMS,68,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PLANET ALPHA,80,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
NURSE LOVE ADDICTION,94,"Adventure,Simulation",0,1,0,0,0,0,0,0,0,0,1,0,0,0
FROG CLIMBERS,83,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MAD COMBAT MARINES,68,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
WELCOME TO THE GAME,83,"Indie,Simulation",0,0,0,0,0,0,1,0,0,0,1,0,0,0
ALIEN RUN,32,"Action,Adventure,Casual",1,1,1,0,0,0,0,0,0,0,0,0,0,0
NINJA STEALTH,67,"Casual,Indie,Strategy",0,0,1,0,0,0,1,0,0,0,0,0,1,0
THE BANNER SAGA 3,81,"Indie,RPG,Strategy",0,0,0,0,0,0,1,0,1,0,0,0,1,0
NIOH: COMPLETE EDITION / 仁王 COMPLETE EDITION,79,"Action,RPG",1,0,0,0,0,0,0,0,1,0,0,0,0,0
BALL 3D: SOCCER ONLINE,76,"Action,Free to Play,Sports",1,0,0,0,0,1,0,0,0,0,0,1,0,0
CAMPAIGN CLICKER,46,"Casual,Free to Play,Indie",0,0,1,0,0,1,1,0,0,0,0,0,0,0
HOPE LAKE,74,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
SHIFT,72,"Indie,Strategy",0,0,0,0,0,0,1,0,0,0,0,0,1,0
IMPOSSIBLE QUEST,72,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
SUPER DUPER PARTY POOPER,79,"Casual,Indie,Simulation,Strategy",0,0,1,0,0,0,1,0,0,0,1,0,1,0
SUMMER SALE,59,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HARDWARE ENGINEERS,89,"Indie,Simulation",0,0,0,0,0,0,1,0,0,0,1,0,0,0
SYRIAN WARFARE,86,"Indie,Strategy",0,0,0,0,0,0,1,0,0,0,0,0,1,0
MEADOW,89,"Adventure,Indie,Massively Multiplayer",0,1,0,0,0,0,1,1,0,0,0,0,0,0
TIMORE INFERNO,60,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
TOKYO WARFARE,81,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
POTATO THRILLER,78,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
PASTELIA STORIES,74,"Adventure,Indie,RPG,Strategy,Early Access",0,1,0,0,1,0,1,0,1,0,0,0,1,0
BASTARD BONDS,89,"Indie,RPG,Strategy",0,0,0,0,0,0,1,0,1,0,0,0,1,0
FRUIT NINJA VR,85,"Action,Casual,Simulation,Sports",1,0,1,0,0,0,0,0,0,0,1,1,0,0
QUEST HUNTER,80,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
CITADEL: FORGED WITH FIRE,63,"Action,Adventure,Indie,Massively Multiplayer,RPG,Early Access",1,1,0,0,1,0,1,1,1,0,0,0,0,0
FREEBIE,75,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
KARAKARA,91,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
CONAN THE MIGHTY PIG,85,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
AGONY,47,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
JDM TUNER RACING,39,"Action,Racing,Simulation,Sports",1,0,0,0,0,0,0,0,0,1,1,1,0,0
GUN DONE,91,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
INFINITE AIR WITH MARK MCMORRIS,81,"Simulation,Sports",0,0,0,0,0,0,0,0,0,0,1,1,0,0
ELEVEN: TABLE TENNIS VR,95,"Casual,Simulation,Sports",0,0,1,0,0,0,0,0,0,0,1,1,0,0
DREAM CAR BUILDER,94,"Indie,Racing,Simulation",0,0,0,0,0,0,1,0,0,1,1,0,0,0
JUST DESERTS,78,"Casual,Indie,Simulation,Strategy",0,0,1,0,0,0,1,0,0,0,1,0,1,0
GOD'S TRIGGER,85,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
LEFT-HAND PATH,86,"Adventure,Indie,RPG",0,1,0,0,0,0,1,0,1,0,0,0,0,0
SOUTH PARK™: THE FRACTURED BUT WHOLE™,71,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
KNOCKOUT LEAGUE - ARCADE VR BOXING,80,Sports,0,0,0,0,0,0,0,0,0,0,0,1,0,0
THE INFINITE BLACK,66,"Free to Play,Indie,Massively Multiplayer,RPG,Strategy",0,0,0,0,0,1,1,1,1,0,0,0,1,0
IGROW GAME,61,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MR. SHIFTY,87,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
GALAXY REAVERS,69,"Indie,Strategy",0,0,0,0,0,0,1,0,0,0,0,0,1,0
CASE: ANIMATRONICS,84,"Action,Adventure,Indie,Simulation",1,1,0,0,0,0,1,0,0,0,1,0,0,0
QUARANTINE,58,"RPG,Simulation,Strategy",0,0,0,0,0,0,0,0,1,0,1,0,1,0
QUIVR,92,"Action,Casual,Indie,Simulation",1,0,1,0,0,0,1,0,0,0,1,0,0,0
THE LAST LEVIATHAN,77,"Action,Adventure,Indie,Simulation,Strategy,Early Access",1,1,0,0,1,0,1,0,0,0,1,0,1,0
MINION MASTERS,89,"Action,Free to Play,Indie,Strategy",1,0,0,0,0,1,1,0,0,0,0,0,1,0
THE GOLF CLUB VR,78,"Indie,Simulation,Sports",0,0,0,0,0,0,1,0,0,0,1,1,0,0
CHICKEN ASSASSIN: RELOADED,94,"Action,Casual,Indie,RPG",1,0,1,0,0,0,1,0,1,0,0,0,0,0
"WARHAMMER 40,000: GLADIUS - RELICS OF WAR",77,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FABRIC,89,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
THE ELDER SCROLLS V: SKYRIM SPECIAL EDITION,76,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BATTALION 1944,52,"Action,Massively Multiplayer",1,0,0,0,0,0,0,1,0,0,0,0,0,0
PRISMATA,83,"Free to Play,Indie,Simulation,Strategy,Early Access",0,0,0,0,1,1,1,0,0,0,1,0,1,0
SWARMRIDERS,91,"Action,Free to Play,Indie",1,0,0,0,0,1,1,0,0,0,0,0,0,0
REALMS OF MAGIC,92,"Action,Adventure,Indie,RPG,Early Access",1,1,0,0,1,0,1,0,1,0,0,0,0,0
IMPERIUM GALACTICA II,82,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
神明的一天世界(GOD'S ONE DAY WORLD),86,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TOKYO 42,70,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
BLASTERS OF THE UNIVERSE,90,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GNOMES & GOBLINS (PREVIEW),96,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
WOLFPACK,93,"Simulation,Early Access",0,0,0,0,1,0,0,0,0,0,1,0,0,0
BOT VICE,95,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
RED TRIGGER,90,"Free to Play,Indie",0,0,0,0,0,1,1,0,0,0,0,0,0,0
TAKE THY THRONE,60,"Action,Adventure,Casual,Indie,Massively Multiplayer,Strategy",1,1,1,0,0,0,1,1,0,0,0,0,1,0
DRIFT HORIZON ONLINE,41,"Action,Racing,Simulation,Sports",1,0,0,0,0,0,0,0,0,1,1,1,0,0
12 LABOURS OF HERCULES V: KIDS OF HELLAS (PLATINUM EDITION),89,"Casual,Indie,Strategy",0,0,1,0,0,0,1,0,0,0,0,0,1,0
NOTRUF 112 | EMERGENCY CALL 112,60,"Action,Casual,Simulation",1,0,1,0,0,0,0,0,0,0,1,0,0,0
RESET 1-1,67,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ORWELL: KEEPING AN EYE ON YOU,92,"Adventure,Indie,Simulation",0,1,0,0,0,0,1,0,0,0,1,0,0,0
"BYE-BYE, WACKY PLANET",81,"Action,Adventure,Casual,Indie",1,1,1,0,0,0,1,0,0,0,0,0,0,0
RPG WORLD - ACTION RPG MAKER,74,"Action,Adventure,Indie,RPG,Early Access",1,1,0,0,1,0,1,0,1,0,0,0,0,0
BOHEMIAN KILLING,73,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
SPACE HULK: TACTICS,62,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PIXEL CUP SOCCER 17,91,"Action,Casual,Indie,Sports,Early Access",1,0,1,0,1,0,1,0,0,0,0,1,0,0
HEROES OF THE MONKEY TAVERN,75,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
BEAR WITH ME - EPISODE ONE,88,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
TROPICO 6,85,"Simulation,Strategy",0,0,0,0,0,0,0,0,0,0,1,0,1,0
AFTERCHARGE,82,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHONEN IDLE Z,55,Free to Play,0,0,0,0,0,1,0,0,0,0,0,0,0,0
BALLISTIC TANKS,87,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
CARD QUEST,95,"Indie,RPG,Strategy",0,0,0,0,0,0,1,0,1,0,0,0,1,0
RIME,90,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PLANET COASTER,89,"Simulation,Strategy",0,0,0,0,0,0,0,0,0,0,1,0,1,0
CITY CAR DRIVING,71,"Indie,Racing,Simulation",0,0,0,0,0,0,1,0,0,1,1,0,0,0
FIGMENT,85,"Action,Adventure,Casual,Indie",1,1,1,0,0,0,1,0,0,0,0,0,0,0
LARAAN,51,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
HAVEN MOON,76,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
MARVEL VS. CAPCOM: INFINITE,58,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DUNGEONS 3,94,"Simulation,Strategy",0,0,0,0,0,0,0,0,0,0,1,0,1,0
THE THRILL OF THE FIGHT - VR BOXING,94,"Action,Sports,Early Access",1,0,0,0,1,0,0,0,0,0,0,1,0,0
HEART'S MEDICINE - TIME TO HEAL,93,"Adventure,Casual,Indie,Simulation",0,1,1,0,0,0,1,0,0,0,1,0,0,0
PRAEY FOR THE GODS,82,"Action,Adventure,Indie,RPG,Simulation,Early Access",1,1,0,0,1,0,1,0,1,0,1,0,0,0
TRANSROAD: USA,50,"Casual,Simulation,Strategy",0,0,1,0,0,0,0,0,0,0,1,0,1,0
MORPHBLADE,92,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
VR: VACATE THE ROOM (VIRTUAL REALITY ESCAPE),87,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
MEGA MAN LEGACY COLLECTION 2 / ロックマン クラシックス コレクション 2,84,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENIGMATIS 3: THE SHADOW OF KARKHALA,92,"Adventure,Casual",0,1,1,0,0,0,0,0,0,0,0,0,0,0
NARUTO: ULTIMATE NINJA STORM,60,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
DISGAEA 2 PC / 魔界戦記ディスガイア2 PC,90,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WOODLE TREE 2: WORLDS,72,"Action,Adventure,Massively Multiplayer",1,1,0,0,0,0,0,1,0,0,0,0,0,0
MONTARO,95,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
DUNGEON FIGHTER ONLINE,74,"Action,Adventure,Free to Play,Massively Multiplayer,RPG",1,1,0,0,0,1,0,1,1,0,0,0,0,0
ONWARD,89,"Action,Indie,Simulation,Strategy,Early Access",1,0,0,0,1,0,1,0,0,0,1,0,1,0
CORONA BLOSSOM VOL.1 GIFT FROM THE GALAXY,95,"Adventure,Casual",0,1,1,0,0,0,0,0,0,0,0,0,0,0
KINGDOM: NEW LANDS,86,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
SUPIPARA - CHAPTER 1 SPRING HAS COME!,98,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LIFE IS FEUDAL: FOREST VILLAGE,64,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
MOON COLONIZATION PROJECT,40,"Adventure,Casual,Indie,Simulation,Strategy",0,1,1,0,0,0,1,0,0,0,1,0,1,0
NOOB SQUAD,44,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
MONSTER SLAYERS,82,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
SWEATSHOP,47,"Casual,Indie,Strategy",0,0,1,0,0,0,1,0,0,0,0,0,1,0
SORCERER KING: RIVALS,63,"Adventure,Indie,Strategy",0,1,0,0,0,0,1,0,0,0,0,0,1,0
MEGATAGMENSION BLANC + NEPTUNE VS ZOMBIES (NEPTUNIA),90,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
REPLICA,87,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
SUMERU,81,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
STREET LEGAL RACING: REDLINE V2.3.1,81,"Racing,Simulation",0,0,0,0,0,0,0,0,0,1,1,0,0,0
1 MOMENT OF TIME: SILENTVILLE,78,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
TRICK & TREAT,96,"Adventure,Casual,Free to Play,Indie",0,1,1,0,0,1,1,0,0,0,0,0,0,0
SAFETY FIRST!,83,"Casual,Indie,Simulation,Sports",0,0,1,0,0,0,1,0,0,0,1,1,0,0
RECURSED,98,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
8-BIT HORDES,83,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
ZEZENIA ONLINE,70,"Action,Adventure,Free to Play,Indie,Massively Multiplayer,RPG",1,1,0,0,0,1,1,1,1,0,0,0,0,0
DRAGON RAGE,77,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
BATMAN - THE TELLTALE SERIES,76,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CATS ARE LIQUID - A LIGHT IN THE SHADOWS,91,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
KLOCKI,97,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
TOMATO JONES,83,"Action,Adventure,Casual,Indie",1,1,1,0,0,0,1,0,0,0,0,0,0,0
THE TURING TEST,86,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ULTIMATE BOOSTER EXPERIENCE,79,"Action,Adventure,Casual,Simulation",1,1,1,0,0,0,0,0,0,0,1,0,0,0
AAERO,86,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
BEN AND ED - BLOOD PARTY,84,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
KITTY CAT: JIGSAW PUZZLES,79,Casual,0,0,1,0,0,0,0,0,0,0,0,0,0,0
WILD TERRA ONLINE,61,"Action,Adventure,Indie,Massively Multiplayer,RPG",1,1,0,0,0,0,1,1,1,0,0,0,0,0
ARCANUM: OF STEAMWORKS AND MAGICK OBSCURA,87,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
RIDDLES OF THE PAST,78,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
FISHING: BARENTS SEA,72,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CLOCK SIMULATOR,89,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ACAN'S CALL: ACT 1,83,"Action,Adventure,RPG",1,1,0,0,0,0,0,0,1,0,0,0,0,0
WHAT REMAINS OF EDITH FINCH,95,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
THE SHROUDED ISLE,72,"Indie,Simulation",0,0,0,0,0,0,1,0,0,0,1,0,0,0
BULLETSTORM: FULL CLIP EDITION,83,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
FRANCISCA,66,"Action,Adventure,Casual,Indie",1,1,1,0,0,0,1,0,0,0,0,0,0,0
UNFORESEEN INCIDENTS,92,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
DON'T DISTURB,84,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PHANTASMAGORIA,85,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
YOU DESERVE,75,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
BERSERK AND THE BAND OF THE HAWK,78,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"WARHAMMER 40,000: SANCTUS REACH",85,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
REDACTEM,70,"Action,Casual,Indie,Strategy",1,0,1,0,0,0,1,0,0,0,0,0,1,0
ACE COMBAT™ 7: SKIES UNKNOWN,74,"Action,Simulation",1,0,0,0,0,0,0,0,0,0,1,0,0,0
ULTIMATE GENERAL: CIVIL WAR,86,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
QUEST FOR GLORY 1-5,93,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VOODOO GARDEN,75,"Casual,Indie,Simulation",0,0,1,0,0,0,1,0,0,0,1,0,0,0
SENRAN KAGURA ESTIVAL VERSUS,96,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BATMAN™: ARKHAM VR,75,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"CALM DOWN, STALIN",87,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
SUPER STAR,80,"Adventure,Indie,Simulation",0,1,0,0,0,0,1,0,0,0,1,0,0,0
WHITE NOISE 2,82,"Action,Adventure,Indie,Strategy",1,1,0,0,0,0,1,0,0,0,0,0,1,0
FOUR LAST THINGS,96,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
SECURITY HOLE,94,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
911 OPERATOR,84,"Casual,Indie,Simulation,Strategy",0,0,1,0,0,0,1,0,0,0,1,0,1,0
DUCK SEASON,86,"Action,Adventure,Casual,Indie",1,1,1,0,0,0,1,0,0,0,0,0,0,0
FICTORUM,73,"Action,Indie,RPG",1,0,0,0,0,0,1,0,1,0,0,0,0,0
ELVEN ASSASSIN,88,"Action,Adventure,Indie,Simulation,Early Access",1,1,0,0,1,0,1,0,0,0,1,0,0,0
A DETECTIVE'S NOVEL,69,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAILWAY EMPIRE,81,"Simulation,Strategy",0,0,0,0,0,0,0,0,0,0,1,0,1,0
PLANET NOMADS,69,"Action,Adventure,Indie,Simulation",1,1,0,0,0,0,1,0,0,0,1,0,0,0
MANUAL SAMUEL,85,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
SHENZHEN I/O,96,"Indie,Simulation",0,0,0,0,0,0,1,0,0,0,1,0,0,0
CELESTE,97,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
BATTLERITE,84,"Action,Free to Play",1,0,0,0,0,1,0,0,0,0,0,0,0,0
ALONG THE EDGE,93,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OPTIKA,85,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
SLAVISTAN,92,"Action,Indie,Simulation",1,0,0,0,0,0,1,0,0,0,1,0,0,0
WARCUBE,92,"Action,Adventure,Indie,RPG,Early Access",1,1,0,0,1,0,1,0,1,0,0,0,0,0
CARMAGEDDON: MAX DAMAGE,76,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NEON SPACE 2,74,"Action,Adventure,Casual,Indie,Strategy",1,1,1,0,0,0,1,0,0,0,0,0,1,0
FOXHOLE,80,"Action,Indie,Massively Multiplayer,RPG,Strategy,Early Access",1,0,0,0,1,0,1,1,1,0,0,0,1,0
LET THEM COME,88,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
ANTIHERO,86,"Indie,Strategy",0,0,0,0,0,0,1,0,0,0,0,0,1,0
HOLY POTATOES! WE’RE IN SPACE?!,68,"Adventure,Indie,Simulation",0,1,0,0,0,0,1,0,0,0,1,0,0,0
SHOP HEROES,70,"Casual,Free to Play,Massively Multiplayer,RPG,Simulation,Strategy",0,0,1,0,0,1,0,1,1,0,1,0,1,0
PARTY PANIC,73,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
SHADOWS OF ADAM,95,"Indie,RPG",0,0,0,0,0,0,1,0,1,0,0,0,0,0
FIVE NIGHTS AT FREDDY'S: SISTER LOCATION,91,"Action,Indie,Simulation",1,0,0,0,0,0,1,0,0,0,1,0,0,0
DINOSAUR FOREST,55,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
UNEXPLORED,94,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
DOWNWARD,78,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
MR.PRESIDENT!,75,"Action,Adventure,Indie,Simulation",1,1,0,0,0,0,1,0,0,0,1,0,0,0
ASHES OF THE SINGULARITY: ESCALATION,77,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
ZOMBITATOS THE END OF THE PC MASTER RACE,65,"Action,Adventure,Casual,Indie,RPG,Strategy",1,1,1,0,0,0,1,0,1,0,0,0,1,0
FLY AND DESTROY,67,"Action,Adventure,Casual,Indie,Strategy",1,1,1,0,0,0,1,0,0,0,0,0,1,0
DRAGON KNIGHT,78,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
TREASURE OF A BLIZZARD,84,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
$1 RIDE,42,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
SCRAP GARDEN - THE DAY BEFORE,76,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
TOTALLY ACCURATE BATTLE SIMULATOR,91,"Indie,Simulation,Strategy,Early Access",0,0,0,0,1,0,1,0,0,0,1,0,1,0
SNEAK THIEF,69,"Action,Indie,Strategy,Early Access",1,0,0,0,1,0,1,0,0,0,0,0,1,0
AIRCRAFT WAR X,54,"Action,Indie,Simulation",1,0,0,0,0,0,1,0,0,0,1,0,0,0
FLAT HEROES,91,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
ZUP! X,96,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
CRASHDAY REDLINE EDITION,88,"Action,Racing",1,0,0,0,0,0,0,0,0,1,0,0,0,0
LETHAL BRUTAL RACING,60,"Action,Racing,Sports",1,0,0,0,0,0,0,0,0,1,0,1,0,0
TO THE TOP,90,"Action,Indie,Racing",1,0,0,0,0,0,1,0,0,1,0,0,0,0
RIDING CLUB CHAMPIONSHIPS,69,"Action,Free to Play,Racing,Sports",1,0,0,0,0,1,0,0,0,1,0,1,0,0
HEROES OF DIRE,69,"Adventure,Free to Play,Indie,Massively Multiplayer,RPG,Strategy",0,1,0,0,0,1,1,1,1,0,0,0,1,0
IN CELEBRATION OF VIOLENCE,90,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
BATTLE TIME,76,"Action,Adventure,Strategy",1,1,0,0,0,0,0,0,0,0,0,0,1,0
THE LAST WEEKEND,57,"Adventure,Casual,Free to Play,Indie",0,1,1,0,0,1,1,0,0,0,0,0,0,0
BIGFOOT,68,"Adventure,Indie,Early Access",0,1,0,0,1,0,1,0,0,0,0,0,0,0
